,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
2960,23236116,15000.0,25000.0,Халва,2018-04-13 00:00:00.000,2019-03-11 00:00:00.000,,45,-1,1,-1,UNK,300 – 700 тыс,Internet Sales,0,0.0
2961,23520278,15000.0,15000.0,Халва,2018-11-09 00:00:00.000,2019-03-11 00:00:00.000,,48,6,2,2,PNW,300 – 700 тыс,Walk In Sales,0,0.0
2962,23520993,15000.0,60000.0,Халва,2018-03-31 00:00:00.000,2019-02-25 00:00:00.000,,33,-1,1,-1,UNK,100 – 300 тыс,Walk In Sales,0,0.0
2963,23552196,30000.0,30000.0,Халва,2018-05-29 00:00:00.000,2019-03-11 00:00:00.000,,53,6,2,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
2964,23775661,45000.0,45000.0,Халва,,,,62,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2965,24092795,45000.0,45000.0,Халва,2018-04-01 00:00:00.000,2019-03-11 00:00:00.000,,38,2,1,2,EME,0 – 100 тыс,DSA,6,3472.16
2966,24178699,15000.0,15000.0,Халва,,,,66,3,1,2,PNS,300 – 700 тыс,Call Center,7,3138.0
2967,24254011,90000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-09 00:00:00.000,2.0,41,6,2,2,EME,100 – 300 тыс,Internet Sales,1,1500.0
2968,17782625,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,37,6,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
2969,17915689,30000.0,30000.0,Халва + Вклад,2018-05-29 00:00:00.000,2019-03-11 00:00:00.000,,41,6,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
2970,17952802,50000.0,50000.0,Халва,2018-06-04 00:00:00.000,2019-03-09 00:00:00.000,,48,-1,1,2,OTH,300 – 700 тыс,Internet Sales,0,0.0
2971,17980801,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,55,4,2,1,EME,>700 тыс,Walk In Sales,0,0.0
2972,18336805,90000.0,90000.0,Халва,2018-04-20 00:00:00.000,2019-03-01 00:00:00.000,,46,6,1,1,EME,>700 тыс,Representative,15,10289.4
2973,18339786,45000.0,45000.0,Халва,2018-05-26 00:00:00.000,2019-03-11 00:00:00.000,,30,6,1,2,EME,0 – 100 тыс,Internet Sales,38,21010.420000000002
2974,19576825,30000.0,100000.0,Халва,2018-05-30 00:00:00.000,2019-03-12 00:00:00.000,2.0,33,6,1,2,EME,0 – 100 тыс,Internet Sales,10,9749.849999999999
2975,21869821,15000.0,30000.0,Халва + ДК,2018-04-01 00:00:00.000,2019-03-10 00:00:00.000,,45,3,1,2,EME,0 – 100 тыс,Internet Sales,55,19339.98
2976,23197149,60000.0,120000.0,Халва,2018-03-31 00:00:00.000,2019-03-06 00:00:00.000,2.0,48,6,2,1,PNS,0 – 100 тыс,Call Center,11,11472.5
2977,23251365,15000.0,30000.0,Халва,2018-05-03 00:00:00.000,2019-03-06 00:00:00.000,,29,3,2,2,EME,0 – 100 тыс,Walk In Sales,11,4272.0
2978,23406530,30000.0,30000.0,Халва,2018-04-26 00:00:00.000,2019-03-07 00:00:00.000,,27,3,2,2,EME,>700 тыс,Internet Sales,0,0.0
2979,23472403,30000.0,60000.0,Халва,2018-05-13 00:00:00.000,2018-05-13 00:00:00.000,1.0,63,2,2,2,PNS,100 – 300 тыс,Walk In Sales,27,23698.600000000002
2980,23587080,15000.0,15000.0,Халва,2018-05-10 00:00:00.000,2019-03-11 00:00:00.000,,66,3,1,4,PNS,100 – 300 тыс,Walk In Sales,6,5500.0
2981,23620192,75000.0,100000.0,Халва,2018-04-23 00:00:00.000,2019-03-10 00:00:00.000,2.0,42,-1,1,2,OTH,>700 тыс,Internet Sales,0,0.0
2982,23682708,15000.0,30000.0,Халва + ДК,,,,46,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
2983,23707458,20000.0,20000.0,Халва,2018-06-01 00:00:00.000,2019-03-11 00:00:00.000,,33,3,1,3,EME,300 – 700 тыс,Internet Sales,0,0.0
2984,24060553,75000.0,75000.0,Халва,2018-05-22 00:00:00.000,2019-03-06 00:00:00.000,,27,-1,2,1,OTH,300 – 700 тыс,Representative,16,10243.0
2985,24073431,45000.0,75000.0,Халва,2018-04-10 00:00:00.000,2019-03-11 00:00:00.000,,38,4,1,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
2986,24193975,75000.0,100000.0,Халва,2018-05-04 00:00:00.000,2019-03-07 00:00:00.000,2.0,41,-1,2,1,OTH,,Internet Sales,0,0.0
2987,24311597,45000.0,45000.0,Халва + ДК,2018-05-09 00:00:00.000,2019-03-10 00:00:00.000,,47,2,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
2988,24427348,15000.0,45000.0,Халва,2018-05-29 00:00:00.000,2019-03-10 00:00:00.000,2.0,25,3,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
2989,24625962,75000.0,75000.0,Халва,2018-03-30 00:00:00.000,2019-03-04 00:00:00.000,,25,-1,2,1,OTH,300 – 700 тыс,Internet Sales,31,18457.8
2990,24752434,15000.0,15000.0,Халва + Вклад,2018-09-13 00:00:00.000,2019-03-03 00:00:00.000,,60,6,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2991,25105619,75000.0,75000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,38,-1,1,3,OTH,0 – 100 тыс,Internet Sales,2,1199.6100000000001
2992,25112588,15000.0,30000.0,Халва,2018-05-25 00:00:00.000,2019-02-27 00:00:00.000,,26,6,1,2,EME,300 – 700 тыс,Walk In Sales,16,13475.0
2993,25161452,15000.0,15000.0,Халва,2018-05-21 00:00:00.000,2019-03-08 00:00:00.000,,35,6,1,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
2994,25222158,75000.0,100000.0,Халва,2018-04-18 00:00:00.000,2019-03-11 00:00:00.000,2.0,27,-1,1,1,OTH,>700 тыс,УРМ,16,8804.0
2995,25444142,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-02 00:00:00.000,,39,4,1,1,EME,>700 тыс,Walk In Sales,0,0.0
2996,25645418,60000.0,60000.0,Халва + Вклад,2018-04-11 00:00:00.000,2019-03-06 00:00:00.000,,48,-1,1,3,BUS,>700 тыс,Walk In Sales,0,0.0
2997,25720065,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,55,3,1,2,EME,100 – 300 тыс,Walk In Sales,3,3265.65
2998,26005840,15000.0,15000.0,Халва,2018-10-09 00:00:00.000,2018-10-09 00:00:00.000,,65,6,2,2,PNS,300 – 700 тыс,Call Center,0,0.0
2999,26006188,15000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,23,-1,2,-1,UNK,100 – 300 тыс,Walk In Sales,26,23454.3
3000,26041022,15000.0,15000.0,Халва,,,,65,3,2,2,PNS,>700 тыс,Walk In Sales,0,0.0
3001,26049662,60000.0,60000.0,Халва,2018-07-01 00:00:00.000,2018-11-21 00:00:00.000,,67,2,2,2,PNS,300 – 700 тыс,Walk In Sales,6,3651.8899999999994
3002,26077230,120000.0,120000.0,Халва,2018-04-11 00:00:00.000,2019-03-01 00:00:00.000,,29,6,2,2,EME,300 – 700 тыс,Internet Sales,28,21666.0
3003,26138827,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,57,-1,1,3,PNS,>700 тыс,Walk In Sales,0,0.0
3004,26399375,15000.0,15000.0,Халва + ДК,2018-04-12 00:00:00.000,2019-03-03 00:00:00.000,,29,4,1,2,EME,0 – 100 тыс,Call Center,3,1105.0
3005,26442605,15000.0,15000.0,Халва,2018-04-07 00:00:00.000,2019-03-10 00:00:00.000,,33,6,1,1,EME,300 – 700 тыс,Internet Sales,25,10447.56
3006,27422939,45000.0,45000.0,Халва,2018-05-26 00:00:00.000,2019-02-03 00:00:00.000,,37,4,2,1,EME,100 – 300 тыс,Walk In Sales,2,696.95
3007,27500612,15000.0,15000.0,Халва,2018-06-01 00:00:00.000,2019-03-10 00:00:00.000,,26,2,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
3008,28330231,15000.0,60000.0,Халва,2018-04-12 00:00:00.000,2019-03-10 00:00:00.000,,44,6,1,4,EME,0 – 100 тыс,Internet Sales,0,0.0
3009,28577684,15000.0,15000.0,Халва + Вклад,2018-04-01 00:00:00.000,2019-03-12 00:00:00.000,,40,6,1,2,EME,300 – 700 тыс,Call Center,0,0.0
3010,40060741,30000.0,30000.0,Халва,2018-10-11 00:00:00.000,2019-03-12 00:00:00.000,,62,18,1,4,PNS,300 – 700 тыс,Walk In Sales,0,0.0
3011,40130788,30000.0,60000.0,Халва,2018-05-16 00:00:00.000,2019-03-11 00:00:00.000,,32,3,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
3012,40223138,15000.0,15000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,43,6,2,1,EME,>700 тыс,Walk In Sales,0,0.0
3013,40273538,15000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-12 00:00:00.000,2.0,31,6,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
3014,40345149,60000.0,60000.0,Халва + Вклад,2018-05-23 00:00:00.000,2019-03-07 00:00:00.000,,57,6,1,3,PNS,>700 тыс,Call Center,7,15865.510000000002
3015,40648389,15000.0,30000.0,Халва,2018-04-19 00:00:00.000,2019-03-06 00:00:00.000,,65,2,1,2,PNS,0 – 100 тыс,Call Center,0,0.0
3016,40672059,75000.0,75000.0,Халва,2018-04-05 00:00:00.000,2019-03-11 00:00:00.000,,48,-1,1,2,UNK,300 – 700 тыс,DSA,0,0.0
3017,40698382,30000.0,30000.0,Халва + Вклад,2018-05-03 00:00:00.000,2019-03-07 00:00:00.000,,48,6,2,2,EME,>700 тыс,Walk In Sales,0,0.0
3018,40888319,20000.0,40000.0,Халва,2018-04-15 00:00:00.000,2018-11-08 00:00:00.000,,55,-1,1,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
3019,41246335,30000.0,30000.0,Халва + Вклад,2018-05-30 00:00:00.000,2019-03-11 00:00:00.000,,48,2,2,2,PNS,300 – 700 тыс,Walk In Sales,3,5573.65
3020,41284288,30000.0,30000.0,Халва,2018-06-25 00:00:00.000,2019-03-11 00:00:00.000,,64,6,1,2,PNS,100 – 300 тыс,Call Center,0,0.0
3021,41344870,15000.0,15000.0,Халва + Вклад,2018-04-21 00:00:00.000,2019-03-12 00:00:00.000,,70,6,2,2,PNS,>700 тыс,Call Center,0,0.0
3022,41346464,30000.0,30000.0,Халва + Вклад,2018-05-16 00:00:00.000,2019-03-11 00:00:00.000,,40,-1,2,2,UNK,>700 тыс,Call Center,0,0.0
3023,41487063,20000.0,20000.0,Халва,2018-04-04 00:00:00.000,2019-01-25 00:00:00.000,,62,3,1,1,PNS,0 – 100 тыс,Walk In Sales,0,0.0
3024,41638145,15000.0,15000.0,Халва + Вклад,2018-05-24 00:00:00.000,2019-03-11 00:00:00.000,,24,3,2,1,EME,>700 тыс,Walk In Sales,0,0.0
3025,41741767,30000.0,60000.0,Халва,2018-04-27 00:00:00.000,2019-03-10 00:00:00.000,,42,3,1,2,EME,100 – 300 тыс,Call Center,28,12200.0
3026,41827577,30000.0,30000.0,Халва,2018-05-05 00:00:00.000,2019-03-11 00:00:00.000,,34,3,1,2,EME,>700 тыс,Walk In Sales,0,0.0
3027,41862236,15000.0,30000.0,Халва + Вклад,2018-05-30 00:00:00.000,2019-03-09 00:00:00.000,,45,-1,2,-1,UNK,>700 тыс,Walk In Sales,0,0.0
3028,41879515,15000.0,15000.0,Халва + Вклад,2018-05-29 00:00:00.000,2019-03-11 00:00:00.000,,38,-1,1,1,UNK,>700 тыс,Walk In Sales,22,14316.869999999999
3029,41949306,30000.0,30000.0,Халва,2018-04-14 00:00:00.000,2019-03-06 00:00:00.000,,64,6,1,3,PNS,300 – 700 тыс,Walk In Sales,19,13854.0
3030,42058665,15000.0,30000.0,Халва,2018-04-01 00:00:00.000,2019-03-08 00:00:00.000,,46,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
3031,42082342,45000.0,45000.0,Халва,2018-04-17 00:00:00.000,2019-03-11 00:00:00.000,,32,-1,1,-1,UNK,>700 тыс,Walk In Sales,0,0.0
3032,42126229,60000.0,60000.0,Халва + Вклад,2018-06-05 00:00:00.000,2019-02-27 00:00:00.000,,46,-1,2,1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
3033,42175516,15000.0,15000.0,Халва + Вклад,2018-05-15 00:00:00.000,2018-12-22 00:00:00.000,,68,2,1,2,PNS,0 – 100 тыс,Walk In Sales,23,14565.75
3034,42203947,15000.0,60000.0,Халва,2018-04-10 00:00:00.000,2019-03-12 00:00:00.000,,22,4,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
3035,42346516,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-09 00:00:00.000,,21,-1,2,-1,UNK,0 – 100 тыс,Internet Sales,4,2963.6000000000004
3036,42443531,15000.0,15000.0,Халва,2018-04-25 00:00:00.000,2018-04-25 00:00:00.000,,60,6,1,1,PNS,0 – 100 тыс,Walk In Sales,0,0.0
3037,42474883,30000.0,30000.0,Халва + Вклад,2018-04-12 00:00:00.000,2019-03-11 00:00:00.000,,41,6,1,2,EME,300 – 700 тыс,Walk In Sales,15,24400.0
3038,42636460,45000.0,45000.0,Халва,2018-04-19 00:00:00.000,2019-03-11 00:00:00.000,,62,6,2,2,BUS,>700 тыс,Call Center,18,34467.17
3039,42726343,15000.0,15000.0,Халва,2018-04-14 00:00:00.000,2018-10-10 00:00:00.000,,64,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
3040,43046984,45000.0,45000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,33,6,2,2,UNK,>700 тыс,AutoCred,16,30951.67
3041,43065994,60000.0,15000.0,Халва + Вклад,2018-04-05 00:00:00.000,2019-03-11 00:00:00.000,,57,6,1,1,PNS,>700 тыс,Walk In Sales,0,0.0
3042,43278921,300000.0,300000.0,Халва,2018-05-07 00:00:00.000,2019-03-11 00:00:00.000,1.0,37,6,1,2,EME,>700 тыс,Internet Sales,1,1890.0
3043,43295562,30000.0,30000.0,Халва,2018-05-11 00:00:00.000,2019-03-11 00:00:00.000,,23,4,1,1,EME,300 – 700 тыс,Walk In Sales,3,1800.0
3044,43375966,15000.0,60000.0,Халва,2018-05-31 00:00:00.000,2019-02-23 00:00:00.000,,49,3,1,2,EME,>700 тыс,Internet Sales,19,16097.499999999998
3045,43414955,15000.0,30000.0,Халва,2018-04-08 00:00:00.000,2019-03-10 00:00:00.000,,47,-1,2,-1,UNK,>700 тыс,Internet Sales,1,623.1
3046,43453820,20000.0,20000.0,Халва,2018-05-21 00:00:00.000,2019-03-06 00:00:00.000,,38,3,2,2,EME,300 – 700 тыс,Internet Sales,11,8984.720000000001
3047,43455502,90000.0,90000.0,Халва,2018-04-16 00:00:00.000,2019-03-08 00:00:00.000,,40,6,1,2,EME,>700 тыс,Walk In Sales,0,0.0
3048,43527817,20000.0,20000.0,Халва + ДК,2018-08-30 00:00:00.000,2019-03-02 00:00:00.000,1.0,45,3,1,1,EME,>700 тыс,Walk In Sales,0,0.0
3049,44060273,15000.0,150000.0,Халва,2018-04-26 00:00:00.000,2019-03-12 00:00:00.000,,31,6,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
3050,44407057,15000.0,15000.0,Халва + Вклад,2018-05-28 00:00:00.000,2019-03-12 00:00:00.000,,64,3,2,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
3051,44542515,15000.0,15000.0,Халва + Вклад,2018-05-04 00:00:00.000,2019-03-10 00:00:00.000,,35,6,2,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
3052,44622009,15000.0,150000.0,Халва + Вклад,2018-04-21 00:00:00.000,2019-03-11 00:00:00.000,,30,6,2,2,EME,>700 тыс,Walk In Sales,28,24931.79
3053,30945897,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-10 00:00:00.000,,26,3,2,3,EME,0 – 100 тыс,Call Center,23,11999.47
3054,31090493,15000.0,15000.0,Халва + ДК,2018-04-25 00:00:00.000,2019-02-13 00:00:00.000,,68,3,1,4,PNW,0 – 100 тыс,Walk In Sales,0,0.0
3055,31236015,15000.0,60000.0,Халва,2018-04-06 00:00:00.000,2019-03-11 00:00:00.000,1.0,38,2,2,3,EME,0 – 100 тыс,Representative,0,0.0
3056,31390493,15000.0,60000.0,Халва + ДК,2018-05-28 00:00:00.000,2019-03-01 00:00:00.000,,31,6,1,5,EME,0 – 100 тыс,Internet Sales,58,25314.949999999997
3057,31421689,15000.0,15000.0,Халва + Вклад,2018-04-13 00:00:00.000,2019-03-10 00:00:00.000,,55,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
3058,31447628,15000.0,15000.0,Халва,2018-04-17 00:00:00.000,2019-03-10 00:00:00.000,,39,6,1,2,BUS,>700 тыс,Call Center,1,1000.0
3059,31877203,75000.0,75000.0,Халва + Автокредит,2018-04-15 00:00:00.000,2019-03-11 00:00:00.000,,32,6,2,1,EME,300 – 700 тыс,AutoCred,1,1500.49
3060,32001243,15000.0,60000.0,Халва,2018-04-08 00:00:00.000,2019-03-01 00:00:00.000,,40,-1,2,1,UNK,300 – 700 тыс,УРМ,0,0.0
3061,32034702,15000.0,15000.0,Халва,2018-06-04 00:00:00.000,2019-03-10 00:00:00.000,,59,4,2,2,EME,0 – 100 тыс,Representative,36,76577.31
3062,32110153,20000.0,20000.0,Халва + Вклад,2018-10-22 00:00:00.000,2018-10-22 00:00:00.000,,70,-1,1,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
3063,32141116,30000.0,30000.0,Халва,2018-04-26 00:00:00.000,2019-03-11 00:00:00.000,,24,4,2,5,EME,>700 тыс,Internet Sales,0,0.0
3064,32211272,60000.0,150000.0,Халва,2018-05-15 00:00:00.000,2019-03-11 00:00:00.000,,30,6,1,2,UNK,>700 тыс,Walk In Sales,1,1000.0
3065,32246748,15000.0,15000.0,Халва + ДК,2018-08-15 00:00:00.000,2018-09-07 00:00:00.000,,64,2,2,2,PNS,0 – 100 тыс,Walk In Sales,7,2384.74
3066,32330659,15000.0,15000.0,Халва + Вклад,2018-05-08 00:00:00.000,2019-03-12 00:00:00.000,,64,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
3067,32375391,60000.0,60000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-12 00:00:00.000,,54,4,1,3,EME,300 – 700 тыс,Walk In Sales,0,0.0
3068,32402026,15000.0,15000.0,Халва + Вклад,2018-06-02 00:00:00.000,2019-03-11 00:00:00.000,,44,-1,2,-1,UNK,0 – 100 тыс,Call Center,12,2295.0
3069,32427026,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,24,3,1,2,EME,100 – 300 тыс,Call Center,0,0.0
3070,32462009,45000.0,45000.0,Халва,2018-04-11 00:00:00.000,2019-03-12 00:00:00.000,,39,6,1,2,EME,300 – 700 тыс,Representative,0,0.0
3071,32523152,15000.0,15000.0,Халва,2018-08-08 00:00:00.000,2019-02-16 00:00:00.000,,59,6,2,3,EMR,>700 тыс,Call Center,2,1899.6799999999998
3072,32524930,15000.0,15000.0,Халва + Вклад,2018-05-29 00:00:00.000,2019-03-11 00:00:00.000,,58,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
3073,32527078,15000.0,30000.0,Халва + Вклад,2018-05-08 00:00:00.000,2019-03-12 00:00:00.000,2.0,70,6,1,2,PNS,>700 тыс,Walk In Sales,6,11585.66
3074,32547437,15000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,2.0,29,-1,1,2,UNK,300 – 700 тыс,Internet Sales,0,0.0
3075,32598116,15000.0,15000.0,Халва + Вклад,2018-04-26 00:00:00.000,2019-03-11 00:00:00.000,,57,-1,1,3,PNS,>700 тыс,Walk In Sales,1,999.82
3076,32780143,20000.0,20000.0,Халва,2018-05-02 00:00:00.000,2019-02-27 00:00:00.000,,67,6,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
3077,32885353,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,47,-1,1,2,UNK,>700 тыс,Walk In Sales,3,5417.46
3078,33105563,15000.0,15000.0,Халва + Вклад,2018-05-21 00:00:00.000,2019-03-09 00:00:00.000,,49,6,2,2,EME,0 – 100 тыс,Walk In Sales,26,34877.56
3079,33120675,30000.0,30000.0,Халва + ДК,2018-05-28 00:00:00.000,2018-09-14 00:00:00.000,,41,6,2,2,EME,>700 тыс,Internet Sales,20,16791.6
3080,33196154,45000.0,45000.0,Халва,2018-04-03 00:00:00.000,2019-02-22 00:00:00.000,1.0,54,2,2,5,EME,>700 тыс,Internet Sales,2,2000.0
3081,33254899,15000.0,15000.0,Халва + Вклад,2018-07-31 00:00:00.000,2019-02-13 00:00:00.000,,40,6,2,2,BUS,>700 тыс,Call Center,0,0.0
3082,33580573,15000.0,15000.0,Халва + Вклад,2018-04-14 00:00:00.000,2019-03-12 00:00:00.000,,36,6,2,2,EME,>700 тыс,Walk In Sales,5,6491.75
3083,33795781,15000.0,15000.0,Халва,2018-04-03 00:00:00.000,2018-12-28 00:00:00.000,,43,3,2,2,EME,>700 тыс,Internet Sales,0,0.0
3084,33858996,15000.0,15000.0,Халва + Вклад,2018-11-24 00:00:00.000,2019-03-10 00:00:00.000,,54,6,1,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
3085,33871684,30000.0,30000.0,Халва,2018-09-25 00:00:00.000,2019-03-11 00:00:00.000,,59,6,1,1,PNS,300 – 700 тыс,Walk In Sales,0,0.0
3086,33955104,75000.0,75000.0,Халва,2018-04-01 00:00:00.000,2019-02-27 00:00:00.000,,44,-1,1,-1,UNK,100 – 300 тыс,DSA,0,0.0
3087,34056940,15000.0,60000.0,Халва,2018-05-27 00:00:00.000,2019-03-08 00:00:00.000,,34,6,1,2,EME,>700 тыс,Internet Sales,1,500.0
3088,34067800,45000.0,45000.0,Халва,2018-04-23 00:00:00.000,2019-03-10 00:00:00.000,,41,6,1,2,EME,>700 тыс,Internet Sales,0,0.0
3089,34125431,15000.0,30000.0,Халва,2018-05-14 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,2,BUS,300 – 700 тыс,Internet Sales,1,500.0
3090,34177297,45000.0,45000.0,Халва,2018-07-05 00:00:00.000,2019-03-10 00:00:00.000,,41,6,1,3,EME,>700 тыс,Representative,9,7319.05
3091,34186133,30000.0,150000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,41,6,1,2,EME,>700 тыс,Walk In Sales,72,67927.93
3092,34236983,50000.0,50000.0,Халва,2018-06-01 00:00:00.000,2018-06-01 00:00:00.000,,64,-1,2,1,PNS,300 – 700 тыс,СПО,1,419.0
3093,34303763,60000.0,60000.0,Халва,2018-04-16 00:00:00.000,2019-03-11 00:00:00.000,,46,6,2,2,BUS,300 – 700 тыс,Internet Sales,0,0.0
3094,34319635,15000.0,15000.0,Халва,2018-07-13 00:00:00.000,2018-10-30 00:00:00.000,,30,6,1,1,EME,300 – 700 тыс,Call Center,0,0.0
3095,34443843,15000.0,60000.0,Халва,2018-09-17 00:00:00.000,2019-03-12 00:00:00.000,,32,6,2,2,BUS,0 – 100 тыс,Walk In Sales,31,66346.04999999999
3096,34641299,15000.0,15000.0,Халва,2018-04-28 00:00:00.000,2019-01-28 00:00:00.000,,56,3,1,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
3097,34642089,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,41,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
3098,33818712,15000.0,15000.0,Халва + Автокредит,2018-04-19 00:00:00.000,2019-03-11 00:00:00.000,,42,6,2,2,EME,>700 тыс,AutoCred,1,414.5
3099,33825034,75000.0,75000.0,Халва,2018-03-31 00:00:00.000,2019-03-09 00:00:00.000,,31,-1,1,1,OTH,,Internet Sales,0,0.0
3100,33996679,15000.0,60000.0,Халва + ДК,2018-11-10 00:00:00.000,2018-11-10 00:00:00.000,,41,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
3101,34048991,20000.0,30000.0,Халва,2018-05-25 00:00:00.000,2018-05-25 00:00:00.000,1.0,53,3,1,3,EME,100 – 300 тыс,Walk In Sales,0,0.0
3102,34073972,15000.0,15000.0,Халва + Вклад,2018-04-25 00:00:00.000,2019-03-09 00:00:00.000,,61,3,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
3103,34081045,75000.0,75000.0,Халва,,,,50,6,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
3104,34107144,30000.0,100000.0,Халва + ДК,2018-12-17 00:00:00.000,2018-12-17 00:00:00.000,1.0,55,3,2,5,PNS,0 – 100 тыс,Walk In Sales,13,6100.0
3105,34196326,30000.0,30000.0,Халва + Вклад,2018-06-02 00:00:00.000,2019-03-11 00:00:00.000,,41,6,1,3,EME,>700 тыс,Walk In Sales,0,0.0
3106,34207982,30000.0,30000.0,Халва,2018-04-11 00:00:00.000,2019-03-10 00:00:00.000,,36,6,1,1,EME,100 – 300 тыс,DSA,0,0.0
3107,34214156,15000.0,15000.0,Халва + Вклад,2018-04-23 00:00:00.000,2019-03-11 00:00:00.000,,41,6,1,2,EME,>700 тыс,Walk In Sales,0,0.0
3108,34230976,15000.0,60000.0,Халва,2018-04-05 00:00:00.000,2019-02-16 00:00:00.000,,33,-1,2,2,UNK,300 – 700 тыс,УРМ,25,12729.029999999999
3109,34251091,15000.0,60000.0,Халва,2018-05-04 00:00:00.000,2019-02-19 00:00:00.000,,33,3,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
3110,34255261,15000.0,15000.0,Халва + Вклад,2018-05-15 00:00:00.000,2018-05-15 00:00:00.000,,69,6,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
3111,34262406,15000.0,15000.0,Халва + ДК,,,,60,2,1,3,PNW,0 – 100 тыс,Walk In Sales,0,0.0
3112,34307195,30000.0,150000.0,Халва + Вклад,2018-04-30 00:00:00.000,2019-03-09 00:00:00.000,,51,-1,2,-1,UNK,>700 тыс,Call Center,6,7737.75
